[2025-02-24 18:57:08.487 +09:00] [PlayersApi.cs: 28] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/account/list/?application_id=0156f4fe1a465e6139a621f790046c60&search=metalmental
[2025-02-24 18:57:09.564 +09:00] [MainWindow.xaml.cs: 60] [GetPlayerId] プレイヤーID: {"status":"ok","meta":{"count":1},"data":[{"nickname":"metalmental","account_id":2020388370}]}
[2025-02-24 18:57:09.570 +09:00] [PlayerPersonalApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/account/info/?application_id=0156f4fe1a465e6139a621f790046c60&account_id=2020388370&language=en&fields=statistics.all%2c+created_at%2c+clan_id%2c+global_rating%2c+last_battle_time
[2025-02-24 18:57:09.906 +09:00] [MainWindow.xaml.cs: 96] [GetPlayerPersonal] プレイヤー情報: {"status":"ok","meta":{"count":1,"page_total":1,"total":1,"limit":1,"page":1},"data":{"2020388370":{"statistics":{"all":{"spotted":28672,"battles_on_stunning_vehicles":911,"track_assisted_damage":1454369,"max_xp":3206,"avg_damage_blocked":547.89,"max_xp_tank_id":3873,"explosion_hits":12385,"piercings":102411,"xp":17776145,"avg_damage_assisted":525.99,"dropped_capture_points":10068,"damage_dealt":34503193,"hits_percents":71,"draws":615,"tanking_factor":0.49,"battles":23681,"damage_received":29060245,"survived_battles":7834,"max_frags_tank_id":58113,"frags":23111,"stun_number":5562,"avg_damage_assisted_radio":464.58,"direct_hits_received":137675,"radio_assisted_damage":11001631,"stun_assisted_damage":599874,"max_damage_tank_id":46849,"max_damage":8740,"capture_points":12198,"hits":144034,"battle_avg_xp":751,"wins":12253,"losses":10813,"piercings_received":80376,"no_damage_direct_hits_received":46987,"max_frags":8,"shots":202438,"explosion_hits_received":21880,"avg_damage_assisted_stun":658.48,"avg_damage_assisted_track":61.42}},"created_at":1528890722,"clan_id":2000006428,"global_rating":7775,"last_battle_time":1739634650}}}
[2025-02-24 18:57:09.906 +09:00] [MainWindow.xaml.cs: 97] [GetPlayerPersonal] プレイヤー作成日: 1528890722
[2025-02-24 18:57:09.907 +09:00] [MainWindow.xaml.cs: 98] [GetPlayerPersonal] 総戦闘数: 23681
[2025-02-24 18:57:09.911 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=1
[2025-02-24 18:57:10.711 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=2
[2025-02-24 18:57:11.642 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=3
[2025-02-24 18:57:12.292 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=4
[2025-02-24 18:57:13.113 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=5
[2025-02-24 18:57:13.805 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=6
[2025-02-24 18:57:14.550 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=7
[2025-02-24 18:57:15.389 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=8
[2025-02-24 18:57:16.010 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=9
[2025-02-24 18:57:16.639 +09:00] [TankInfoApi.cs: 25] [Get] GETリクエストURL: https://api.worldoftanks.asia/wot/encyclopedia/vehicles/?application_id=0156f4fe1a465e6139a621f790046c60&fields=tank_id%2c+name%2c+tier%2c+nation&language=en&page_no=10
[2025-02-24 18:57:17.010 +09:00] [TankInfoApi.cs: 79] [GetPagination] 最終的なデータ件数: 904
